更新日,名称,業界(小分類),求人有無,事業内容,所在地,設立,代表者,平均年齢,従業員数,企業URL,資本金,上場市場名
2024-08-01,株式会社フューチャーマネジメントアンドイノベーションコンサルティング,経営・戦略コンサルティング,求人なし,,東京都港区西新橋1-6-12アイオス虎ノ門,2003,代表取締役 大岩 和男,,3,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,ニッタン・グローバル・テック株式会社,その他専門コンサルティング,求人なし,,東京都新宿区西新宿8-4-2野村不動産西新宿ビル 2Ｆ,2008,代表取締役 徐 孝進,,2,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,50 百万円,
2024-08-01,成長戦略株式会社,経営・戦略コンサルティング,求人なし,,東京都中央区八重洲2-2-1東京ミッドタウン八重洲 35Ｆ,2011,代表取締役 菅原 祥公,,2,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,2 百万円,
2024-08-01,株式会社大栄環境総研,シンクタンク,求人なし,,東京都千代田区神田東松下町41-1,2018,代表取締役 下田 守彦,,2,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,100 百万円,
2024-08-01,コア電子株式会社,その他専門コンサルティング,求人なし,,北海道札幌市白石区菊水九条3-2-14,1974,代表取締役 遠藤 政志,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社ＮＮＣエンジニアリング,経営・戦略コンサルティング,求人なし,,新潟県長岡市寺宝町130-1,1969,代表取締役 中島 直人,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,100 百万円,
2024-08-01,ニールセン・アイキュー・ジャパン合同会社,マーケティング・リサーチ,無,,東京都中野区本町2-46-1中野坂上サンブライトツイン 15Ｆ,1979,社長 福徳 俊弘,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,45 百万円,
2024-08-01,海洋エンジニアリング株式会社,その他専門コンサルティング,無,,東京都台東区台東4-28-11御徒町中央ビル 6Ｆ,1969,代表取締役 鬼頭 毅,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,90 百万円,
2024-08-01,日本情報産業株式会社,経営・戦略コンサルティング,求人なし,,東京都渋谷区渋谷3-1-4日本情報産業ビル,1969,代表取締役社長 田島 浩,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,100 百万円,
2024-08-01,東洋製罐グループホールディングス株式会社,経営・戦略コンサルティング,求人なし,,東京都品川区東五反田2-18-1大崎フォレストビルディング,1941,代表取締役社長 大塚 一男,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,"11,094 百万円",プライム
2024-08-01,株式会社コーポレイトディレクション,経営・戦略コンサルティング,求人なし,,東京都品川区東品川2-2-4天王洲ファーストタワー 23Ｆ,1986,代表取締役 小川 達大,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,96 百万円,
2024-08-01,Ｊ－ＮＥＴ株式会社,経営・戦略コンサルティング,求人なし,,東京都新宿区西新宿6-18-1住友不動産新宿セントラルパークタワー,1990,代表取締役 森田 啓文,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,100 百万円,
2024-08-01,エム・アール・エス広告調査株式会社,マーケティング・リサーチ,求人なし,,東京都千代田区神田三崎町1-4-17東洋ビル 12Ｆ,1971,代表取締役 横島 宰,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,14 百万円,
2024-08-01,株式会社エンタテインメントビジネス総合研究所,経営・戦略コンサルティング,求人なし,,東京都台東区台東1-14-11藤野ビル 2Ｆ,1992,代表取締役 藤田 宏,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,伊藤忠フィナンシャルマネジメント株式会社,財務・会計アドバイザリー（FAS）,求人なし,,東京都港区北青山2-5-1伊藤忠ビル 11Ｆ,1983,代表取締役 海老根 桂子,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,50 百万円,
2024-08-01,株式会社エム・エス・ティ,総合コンサルティング,無,,東京都中央区東日本橋2-15-54Ｆ,1986,代表取締役社長 北條 茂生,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,20 百万円,
2024-08-01,株式会社タクトコンサルティング,税理士法人,求人なし,,東京都千代田区丸の内2-1-1明治安田生命ビル 17Ｆ 丸の内 ＭＹ ＰＬＡＺＡ,1983,代表取締役 山田 毅志,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,20 百万円,
2024-08-01,株式会社グロービック,その他専門コンサルティング,求人なし,,埼玉県川口市元郷5-6-9,1993,代表取締役 大森 泰人,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,千葉スケールテクノ株式会社,その他専門コンサルティング,求人なし,,千葉県鎌ケ谷市佐津間1091-7,1989,代表取締役 田中 増七,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社メカニカルデザイン,経営・戦略コンサルティング,求人なし,,東京都調布市布田1-40-2アクシス調布 2Ｆ,1994,代表取締役 小林 卓哉,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社ＡＴグループ,経営・戦略コンサルティング,求人なし,,愛知県名古屋市昭和区高辻町6-8ＡＴＧ南館,1942,代表取締役社長 山口 真史,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,"2,917 百万円",
2024-08-01,株式会社丸天産業,その他専門コンサルティング,求人なし,,愛知県名古屋市中区栄5-10-34,1952,代表取締役 天野 敬之,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,48 百万円,
2024-08-01,東海プラント分析センター株式会社,マーケティング・リサーチ,求人なし,,静岡県沼津市大諏訪510-1,1982,代表取締役 松原 章五,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,25 百万円,
2024-08-01,株式会社インテージホールディングス,マーケティング・リサーチ,求人なし,,東京都千代田区神田練塀町3インテージ秋葉原ビル,1972,代表取締役社長 仁司 与志矢,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,"2,378 百万円",プライム
2024-08-01,一般財団法人東海技術センター,その他専門コンサルティング,無,◆環境アセスメント及び環境保全のための調査・測定分析◆工業製品の信頼性確保のための品質管理試験◆測定分析技術及び環境保全技術の研究開発◆測定分析に関する技術者養成◆環境保全に関する情報収集・提供、指導、相談など 2023年9月doda掲載求人より引用,愛知県名古屋市名東区猪子石2-710,1971,理事長 平井 修司,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,ワケンホールディングス株式会社,その他専門コンサルティング,求人なし,,京都府京都市左京区一乗寺西水干町17,1972,代表取締役 熊澤康介,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,40 百万円,
2024-08-01,株式会社エル・シー・エーホールディングス,経営・戦略コンサルティング,求人なし,,東京都港区南青山2-2-15ウィン青山 942,1964,代表取締役 北島 晃治,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,3 百万円,
2024-08-01,株式会社ゴーシューホールディングス,経営・戦略コンサルティング,求人なし,,滋賀県湖南市石部緑台2-1-1,1946,代表取締役 後藤 充啓,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,100 百万円,
2024-08-01,オプテックスグループ株式会社,経営・戦略コンサルティング,求人なし,,滋賀県大津市におの浜4-7-5,1979,代表取締役社長 中島 達也,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,"2,798 百万円",プライム
2024-08-01,姫路エコテック株式会社,マーケティング・リサーチ,求人なし,,兵庫県姫路市白浜町841-49,1977,代表取締役 濵中剛,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,12 百万円,
2024-08-01,株式会社１＆Ｄホールディングス,経営・戦略コンサルティング,無,,大阪府大阪市西区新町1-27-9ＹＯＴＳＵＢＡＳＨＩ ＤＡＩ ＢＬＤＧ．,1972,代表取締役 髙橋 淳,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,50 百万円,
2024-08-01,株式会社日本経営ホールディングス,経営・戦略コンサルティング,求人なし,,大阪府豊中市寺内2-13-3日本経営ビル 8Ｆ,1971,代表取締役 白石 正和,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,100 百万円,
2024-08-01,株式会社マーケティング・コミュニケーションズ,経営・戦略コンサルティング,求人なし,,大阪府大阪市中央区南船場3-3-4サカイビル 3Ｆ,1973,代表取締役 小髙 典子,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,20 百万円,
2024-08-01,阪急阪神ホールディングス株式会社,経営・戦略コンサルティング,求人なし,,大阪府大阪市北区芝田1-16-1,1907,代表取締役社長 嶋田 泰夫,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,"99,474 百万円",プライム
2024-08-01,株式会社都市計画,マーケティング・リサーチ,求人なし,,大阪府吹田市豊津町2-1第2中田ビル 7Ｆ,1994,代表取締役 江川 光二,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社日本海洋科学,経営・戦略コンサルティング,求人なし,,神奈川県川崎市幸区堀川町580ソリッドスクエア西館 3Ｆ,1985,代表取締役 小山 智之,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,300 百万円,
2024-08-01,株式会社興建社,その他専門コンサルティング,求人なし,,東京都杉並区荻窪5-18-14,1949,代表取締役 水島隆明,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,120 百万円,
2024-08-01,ＣＢグループマネジメント株式会社,経営・戦略コンサルティング,無,,東京都港区南青山2-2-3ヒューリック青山外苑東通ビル 9Ｆ,1950,代表取締役社長 児島 誠一郎,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,"1,608 百万円",スタンダード
2024-08-01,株式会社ＮＸ総合研究所,その他専門コンサルティング,求人なし,,東京都千代田区神田和泉町2,1961,代表取締役 田中 博之,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,100 百万円,
2024-08-01,株式会社サクセン,その他専門コンサルティング,求人なし,,長野県松本市双葉6-1,1950,代表取締役 高橋 作夫,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,20 百万円,
2024-08-01,ユーロフィンアーステクノ株式会社,その他専門コンサルティング,求人なし,,富山県射水市戸破8-17,1983,代表取締役 長束 要祐,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,30 百万円,
2024-08-01,株式会社井谷衡機製作所,その他専門コンサルティング,求人なし,,東京都大田区鵜の木3-17-13フルーゼ鵜の木 101,1948,代表取締役 尾崎 隆之,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,52 百万円,
2024-08-01,株式会社タイム・エージェント,マーケティング・リサーチ,求人なし,,東京都渋谷区円山町6-8松木家ビル 3Ｆ,1983,代表取締役 渡部 唯史,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,36 百万円,
2024-08-01,株式会社ヒューマンルネッサンス研究所,シンクタンク,求人なし,,東京都港区港南2-3-13品川フロントビル 7Ｆ,1990,代表取締役 立石 郁雄,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,50 百万円,
2024-08-01,エルティーライト株式会社,その他専門コンサルティング,無,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 商社（電子・電子機器）、設備工事 2022年7月doda掲載求人より引用,東京都品川区南品川2-2-13南品川ＪＮビル,1986,代表取締役 今中 建男,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,70 百万円,
