更新日,名称,業界(小分類),求人有無,事業内容,所在地,設立,平均年齢,従業員数,資本金,企業URL,上場市場名,代表者
2024-08-01,三和農林株式会社,水産・農林・鉱業,求人なし,,埼玉県蓮田市大字蓮田1601,1980,,,30 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 髙橋 克巳
2024-08-01,綾里漁業協同組合,水産・農林・鉱業,求人なし,,岩手県大船渡市三陸町綾里字中曽根66,1949,,,385 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 和田 豊太郎
2024-08-01,日光水産株式会社,水産・農林・鉱業,求人なし,,静岡県御前崎市御前崎35,1959,,,30 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 薮田 洋平
2024-08-01,株式会社小栗農園,水産・農林・鉱業,求人なし,,静岡県牧之原市新庄2124,1978,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 小栗 久智
2024-08-01,有限会社トムミルクファーム,水産・農林・鉱業,求人なし,,広島県東広島市豊栄町乃美1083-5,1998,,,3 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 沖 正文
2024-08-01,農事組合法人セイメイファーム,水産・農林・鉱業,求人なし,,埼玉県比企郡嵐山町大字杉山658,1967,,,33 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,理事長 嶋田 正行
2024-08-01,濱幸水産株式会社,水産・農林・鉱業,無,,岩手県釜石市新浜町1-2-12,1960,,,60 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 濱川 幸雄
2024-08-01,農事組合法人世羅幸水農園,水産・農林・鉱業,求人なし,,広島県世羅郡世羅町大字本郷365-20,1963,,,91 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,朋和設備工業株式会社,水産・農林・鉱業,求人なし,,愛知県名古屋市北区杉村1-24-8,1959,,,20 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 服部 宏
2024-08-01,山陽チップ工業株式会社,水産・農林・鉱業,求人なし,,山口県下関市椋野町1-21-32,1963,,,90 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 中川 幹彦
2024-08-01,株式会社川井林業,水産・農林・鉱業,求人なし,,岩手県宮古市川井第2地割2,1960,,,413 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 澤田 令
2024-08-01,三秀工業株式会社,水産・農林・鉱業,求人なし,,千葉県千葉市花見川区千種町236-24,1982,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役社長 小林 秀俊
2024-08-01,有限会社本川牧場,水産・農林・鉱業,求人なし,,大分県日田市大字高瀬3898,1979,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役社長 本川 和幸
2024-08-01,共立舗道株式会社,水産・農林・鉱業,求人なし,,栃木県佐野市小中町6,1959,,,20 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 篠崎 良三
2024-08-01,宮城十條林産株式会社,水産・農林・鉱業,求人なし,,宮城県仙台市青葉区八幡3-2-7,1960,,,100 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 亀山 武弘
2024-08-01,高橋畜産食肉株式会社,水産・農林・鉱業,求人なし,,山形県山形市青田1-1-44,1971,,,72 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 髙橋 勝幸
2024-08-01,有限会社三扇商事,水産・農林・鉱業,求人なし,,福島県福島市鎌田字月ノ輪43-3,1989,,,9 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 佐藤 德子
2024-08-01,ふくしま未来農業協同組合,水産・農林・鉱業,求人なし,,福島県福島市北矢野目字原田東1-1,1994,,,"14,313 百万円",Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 数又 清市
2024-08-01,株式会社三幸,水産・農林・鉱業,求人なし,,茨城県水戸市笠原町600-19,1965,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 武藤 紀雄
2024-08-01,株式会社大水,水産・農林・鉱業,求人なし,,栃木県宇都宮市川田町810-2,1975,,,33 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 花塚 秀春
2024-08-01,株式会社蔵場,水産・農林・鉱業,無,,福島県郡山市方八町2-15-11,1964,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 菊池 亮介
2024-08-01,有限会社降矢農園,水産・農林・鉱業,求人なし,,福島県郡山市田村町川曲字浮内50,1983,,,74 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 降矢 和敏
2024-08-01,常南グリーンシステム株式会社,水産・農林・鉱業,求人なし,,茨城県石岡市鹿の子2-3-22,1975,,,20 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 矢口 友子
2024-08-01,有限会社猪股林業,水産・農林・鉱業,求人なし,,秋田県由利本荘市山内字上長田10-3,1985,,,3 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 伊藤 祐孝
2024-08-01,有限会社小関興業,水産・農林・鉱業,求人なし,,山形県新庄市大字鳥越1693-1,1990,,,8 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 小関 一也
2024-08-01,いわき魚類株式会社,水産・農林・鉱業,求人なし,,福島県いわき市鹿島町鹿島1いわき中央卸売市場,1976,,,80 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役社長 鈴木 健寿
2024-08-01,山菱水産株式会社,水産・農林・鉱業,求人なし,,福島県いわき市小名浜字芳浜11-59,1979,,,50 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 村山 雅昭
2024-08-01,農事組合法人八幡平養豚組合,水産・農林・鉱業,求人なし,,秋田県鹿角市八幡平字長川60-3,1969,,,40 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,組合長 阿部 正樹
2024-08-01,日本養鶏農業協同組合連合会,水産・農林・鉱業,求人なし,,東京都千代田区神田須田町1-7,1950,,,43 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 中林 政義
2024-08-01,石巻埠頭サイロ株式会社,水産・農林・鉱業,求人なし,,宮城県石巻市三河町3,1968,,,283 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 遠藤 利雄
2024-08-01,水野水産株式会社,水産・農林・鉱業,求人なし,,宮城県石巻市魚町2-5-3,1968,,,30 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 水野 睦子
2024-08-01,三養水産株式会社,水産・農林・鉱業,求人なし,,宮城県石巻市流留字家の前10-10,1964,,,15 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 辻 尚広
2024-08-01,天祐丸冷凍冷蔵株式会社,水産・農林・鉱業,求人なし,,宮城県石巻市魚町1-10-8,1963,,,35 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 尾形 昌克
2024-08-01,モリヒロ水産株式会社,水産・農林・鉱業,求人なし,,宮城県石巻市松並2-13-6,1992,,,20 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 石森 宏幸
2024-08-01,有限会社サントマト石巻,水産・農林・鉱業,求人なし,,宮城県石巻市蛇田字上待井55,1997,,,23 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 阿部 正三
2024-08-01,日本畜産振興株式会社,水産・農林・鉱業,求人なし,,茨城県取手市長兵衛新田238-8,1966,,,80 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 安藤 貴子
2024-08-01,相馬地方森林組合,水産・農林・鉱業,求人なし,,福島県南相馬市原町区錦町1-34,1968,,,51 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 多田 穣治
2024-08-01,アサヤ株式会社,水産・農林・鉱業,求人なし,,宮城県気仙沼市松川前13-1,1948,,,50 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 廣野 一誠
2024-08-01,株式会社臼福本店,水産・農林・鉱業,求人なし,,宮城県気仙沼市赤岩石兜123-2,1968,,,30 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 臼井 賢志
2024-08-01,株式会社二印大島水産,水産・農林・鉱業,求人なし,,宮城県気仙沼市百目木91-2,1979,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 小嶋 一男
2024-08-01,株式会社ノーリン,水産・農林・鉱業,求人なし,,福島県喜多方市慶徳町山科字宮前4780-7,1998,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 齋藤 邦雄
2024-08-01,有限会社山口畜産,水産・農林・鉱業,求人なし,,山形県最上郡最上町大字向町1575-2,1984,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 山口 登
2024-08-01,有限会社舟形マッシュルーム,水産・農林・鉱業,求人なし,,山形県最上郡舟形町長沢6831,2001,,,51 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 長澤 光芳
2024-08-01,有限会社磯ケ谷養鶏園,水産・農林・鉱業,求人なし,,栃木県大田原市上石上1871,1957,,,90 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 磯 ヶ谷果歩ステファニ
2024-08-01,株式会社門脇木材,水産・農林・鉱業,求人なし,,秋田県仙北市田沢湖卒田字柴倉135,1990,,,52 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 佐川 広興
2024-08-01,株式会社トーセン,水産・農林・鉱業,求人なし,,栃木県矢板市山田67,1974,,,50 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 東泉 清壽
2024-08-01,有限会社山形川西産直センター,水産・農林・鉱業,求人なし,,山形県東置賜郡川西町大字下小松1672-1,1995,,,46 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 平田 勝越
2024-08-01,栃木県開拓農業協同組合,水産・農林・鉱業,求人なし,,栃木県那須塩原市黒磯幸町3-9,1969,,,88 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 菊地 文夫
2024-08-01,株式会社あ印,水産・農林・鉱業,求人なし,,茨城県ひたちなか市沢メキ1110-9,1957,,,45 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 鯉沼 勝久
2024-08-01,岩沼市農業協同組合,水産・農林・鉱業,求人なし,,宮城県岩沼市中央2-5-30,1948,,,174 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 髙橋 敏也
2024-08-01,坂元植林株式会社,水産・農林・鉱業,求人なし,,宮城県柴田郡柴田町大字成田字坂元5,1908,,,1 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役社長 大沼 毅彦
2024-08-01,株式会社丹野林業建設,水産・農林・鉱業,無,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 ■土木・建築・造園工事・主として樹木伐採作業■森林・鉄道、高速道路近接木・神社仏閣・公園・個人宅伐採、剪定等の「自然と生活の調和を守る」事業を展開 2021年10月doda掲載求人より引用,宮城県柴田郡川崎町大字前川字松葉森山12-2,1987,,,30 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 丹野将紀
2024-08-01,有限会社栃木種苗園,水産・農林・鉱業,求人なし,,栃木県栃木市大平町下皆川2105-1,1974,,,5 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 川西 裕康
2024-08-01,株式会社横田金属,水産・農林・鉱業,求人なし,,栃木県栃木市岩舟町静3473,1967,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 横田 進
2024-08-01,株式会社堀石材工業,水産・農林・鉱業,求人なし,,茨城県桜川市西小塙1042,1968,,,41 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 堀 義己
